title,issn,publisher,subjectAreas,licenseAgreement,oaModel
Ecosystem Services,2212-0416,Elsevier,,Fully Covered,Hybrid
Education for Chemical Engineers,1749-7728,Elsevier,,Fully Covered,Hybrid
Educational Research Review,1747-938X,Elsevier,,Fully Covered,Hybrid
Electoral Studies,0261-3794,Elsevier,,Fully Covered,Hybrid
Electric Power Systems Research,0378-7796,Elsevier,,Fully Covered,Hybrid
Electrochimica Acta,0013-4686,Elsevier,,Fully Covered,Hybrid
Electronic Commerce Research and Applications,1567-4223,Elsevier,,Fully Covered,Hybrid
Emerging Markets Review,1566-0141,Elsevier,,Fully Covered,Hybrid
"Emotion, Space and Society",1755-4586,Elsevier,,Fully Covered,Hybrid
Endeavour,0160-9327,Elsevier,,Fully Covered,Hybrid
"Endocrinología, Diabetes y Nutrición (English Edition)",2530-0180,Elsevier,,Fully Covered,Hybrid
Energy,0360-5442,Elsevier,,Fully Covered,Hybrid
Energy and Buildings,0378-7788,Elsevier,,Fully Covered,Hybrid
Energy and Climate Change,2666-2787,Elsevier,,Fully Covered,Hybrid
Energy Conversion and Management,0196-8904,Elsevier,,Fully Covered,Hybrid
Energy Economics,0140-9883,Elsevier,,Fully Covered,Hybrid
Energy for Sustainable Development,0973-0826,Elsevier,,Fully Covered,Hybrid
Energy Policy,0301-4215,Elsevier,,Fully Covered,Hybrid
Energy Research & Social Science,2214-6296,Elsevier,,Fully Covered,Hybrid
Energy Storage Materials,2405-8297,Elsevier,,Fully Covered,Hybrid
EnergyChem,2589-7780,Elsevier,,Fully Covered,Hybrid
Enfermedades Infecciosas y Microbiología Clínica (English Edition),2529-993X,Elsevier,,Fully Covered,Hybrid
Enfermería Clínica (English Edition),2445-1479,Elsevier,,Fully Covered,Hybrid
Enfermería Intensiva (English Edition),2529-9840,Elsevier,,Fully Covered,Hybrid
Engineering Analysis with Boundary Elements,0955-7997,Elsevier,,Fully Covered,Hybrid
Engineering Applications of Artificial Intelligence,0952-1976,Elsevier,,Fully Covered,Hybrid
Engineering Failure Analysis,1350-6307,Elsevier,,Fully Covered,Hybrid
Engineering Fracture Mechanics,0013-7944,Elsevier,,Fully Covered,Hybrid
Engineering Geology,0013-7952,Elsevier,,Fully Covered,Hybrid
Engineering Structures,0141-0296,Elsevier,,Fully Covered,Hybrid
English for Specific Purposes,0889-4906,Elsevier,,Fully Covered,Hybrid
Entertainment Computing,1875-9521,Elsevier,,Fully Covered,Hybrid
Environmental and Experimental Botany,0098-8472,Elsevier,,Fully Covered,Hybrid
Environmental Development,2211-4645,Elsevier,,Fully Covered,Hybrid
Environmental Impact Assessment Review,0195-9255,Elsevier,,Fully Covered,Hybrid
Environmental Innovation and Societal Transitions,2210-4224,Elsevier,,Fully Covered,Hybrid
Environmental Modelling & Software,1364-8152,Elsevier,,Fully Covered,Hybrid
"Environmental Nanotechnology, Monitoring and Management",2215-1532,Elsevier,,Fully Covered,Hybrid
Environmental Pollution,0269-7491,Elsevier,,Fully Covered,Hybrid
Environmental Research,0013-9351,Elsevier,,Fully Covered,Hybrid
Environmental Science & Policy,1462-9011,Elsevier,,Fully Covered,Hybrid
Environmental Toxicology and Pharmacology,1382-6689,Elsevier,,Fully Covered,Hybrid
Enzyme and Microbial Technology,0141-0229,Elsevier,,Fully Covered,Hybrid
Epilepsy & Behavior,1525-5050,Elsevier,,Fully Covered,Hybrid
Epilepsy Research,0920-1211,Elsevier,,Fully Covered,Hybrid
"Estuarine, Coastal and Shelf Science",0272-7714,Elsevier,,Fully Covered,Hybrid
"Ethics, Medicine & Public Health",2352-5525,Elsevier,,Fully Covered,Hybrid
eTransportation,2590-1168,Elsevier,,Fully Covered,Hybrid
"European Annals of Otorhinolaryngology, Head and Neck Diseases",1879-7296,Elsevier,,Fully Covered,Hybrid
European Economic Review,0014-2921,Elsevier,,Fully Covered,Hybrid
European Journal of Agronomy,1161-0301,Elsevier,,Fully Covered,Hybrid
European Journal of Cancer,0959-8049,Elsevier,,Fully Covered,Hybrid
European Journal of Combinatorics,0195-6698,Elsevier,,Fully Covered,Hybrid
European Journal of Control,0947-3580,Elsevier,,Fully Covered,Hybrid
European Journal of Integrative Medicine,1876-3820,Elsevier,,Fully Covered,Hybrid
European Journal of Internal Medicine,0953-6205,Elsevier,,Fully Covered,Hybrid
European Journal of Mechanics - A/Solids,0997-7538,Elsevier,,Fully Covered,Hybrid
European Journal of Mechanics - B/Fluids,0997-7546,Elsevier,,Fully Covered,Hybrid
European Journal of Medicinal Chemistry,0223-5234,Elsevier,,Fully Covered,Hybrid
European Journal of Obstetrics & Gynecology and Reproductive Biology,0301-2115,Elsevier,,Fully Covered,Hybrid
European Journal of Oncology Nursing,1462-3889,Elsevier,,Fully Covered,Hybrid
European Journal of Operational Research,0377-2217,Elsevier,,Fully Covered,Hybrid
European Journal of Paediatric Neurology,1090-3798,Elsevier,,Fully Covered,Hybrid
European Journal of Pharmaceutics and Biopharmaceutics,0939-6411,Elsevier,,Fully Covered,Hybrid
European Journal of Pharmacology,0014-2999,Elsevier,,Fully Covered,Hybrid
European Journal of Political Economy,0176-2680,Elsevier,,Fully Covered,Hybrid
European Journal of Protistology,0932-4739,Elsevier,,Fully Covered,Hybrid
European Journal of Radiology,0720-048X,Elsevier,,Fully Covered,Hybrid
European Journal of Soil Biology,1164-5563,Elsevier,,Fully Covered,Hybrid
European Journal of Surgical Oncology,0748-7983,Elsevier,,Fully Covered,Hybrid
European Journal of Trauma & Dissociation,2468-7499,Elsevier,,Fully Covered,Hybrid
European Journal of Vascular and Endovascular Surgery,1078-5884,Elsevier,,Fully Covered,Hybrid
European Management Journal,0263-2373,Elsevier,,Fully Covered,Hybrid
European Neuropsychopharmacology,0924-977X,Elsevier,,Fully Covered,Hybrid
European Polymer Journal,0014-3057,Elsevier,,Fully Covered,Hybrid
European Review of Applied Psychology,1162-9088,Elsevier,,Fully Covered,Hybrid
European Urology,0302-2838,Elsevier,,Fully Covered,Hybrid
European Urology Focus,2405-4569,Elsevier,,Fully Covered,Hybrid
European Urology Oncology,2588-9311,Elsevier,,Fully Covered,Hybrid
Evaluation and Program Planning,0149-7189,Elsevier,,Fully Covered,Hybrid
Evolution and Human Behavior,1090-5138,Elsevier,,Fully Covered,Hybrid
Experimental Cell Research,0014-4827,Elsevier,,Fully Covered,Hybrid
Experimental Eye Research,0014-4835,Elsevier,,Fully Covered,Hybrid
Experimental Hematology,0301-472X,Elsevier,,Fully Covered,Hybrid
Experimental Neurology,0014-4886,Elsevier,,Fully Covered,Hybrid
Experimental Parasitology,0014-4894,Elsevier,,Fully Covered,Hybrid
Experimental Thermal and Fluid Science,0894-1777,Elsevier,,Fully Covered,Hybrid
Expert Systems with Applications,0957-4174,Elsevier,,Fully Covered,Hybrid
Explorations in Economic History,0014-4983,Elsevier,,Fully Covered,Hybrid
EXPLORE,1550-8307,Elsevier,,Fully Covered,Hybrid
Expositiones Mathematicae,0723-0869,Elsevier,,Fully Covered,Hybrid
Extreme Mechanics Letters,2352-4316,Elsevier,,Fully Covered,Hybrid
Field Crops Research,0378-4290,Elsevier,,Fully Covered,Hybrid
Finance Research Letters,1544-6123,Elsevier,,Fully Covered,Hybrid
Finite Elements in Analysis and Design,0168-874X,Elsevier,,Fully Covered,Hybrid
Finite Fields and Their Applications,1071-5797,Elsevier,,Fully Covered,Hybrid
Fire Safety Journal,0379-7112,Elsevier,,Fully Covered,Hybrid
Fish & Shellfish Immunology,1050-4648,Elsevier,,Fully Covered,Hybrid
Fisheries Research,0165-7836,Elsevier,,Fully Covered,Hybrid
Fitoterapia,0367-326X,Elsevier,,Fully Covered,Hybrid
FlatChem,2452-2627,Elsevier,,Fully Covered,Hybrid
Flora,0367-2530,Elsevier,,Fully Covered,Hybrid
Flow Measurement and Instrumentation,0955-5986,Elsevier,,Fully Covered,Hybrid
Fluid Phase Equilibria,0378-3812,Elsevier,,Fully Covered,Hybrid
Food and Bioproducts Processing,0960-3085,Elsevier,,Fully Covered,Hybrid
Food and Chemical Toxicology,0278-6915,Elsevier,,Fully Covered,Hybrid
Food Bioscience,2212-4292,Elsevier,,Fully Covered,Hybrid
Food Chemistry,0308-8146,Elsevier,,Fully Covered,Hybrid
Food Control,0956-7135,Elsevier,,Fully Covered,Hybrid
Food Hydrocolloids,0268-005X,Elsevier,,Fully Covered,Hybrid
Food Microbiology,0740-0020,Elsevier,,Fully Covered,Hybrid
Food Packaging and Shelf Life,2214-2894,Elsevier,,Fully Covered,Hybrid
Food Policy,0306-9192,Elsevier,,Fully Covered,Hybrid
Food Quality and Preference,0950-3293,Elsevier,,Fully Covered,Hybrid
Food Research International,0963-9969,Elsevier,,Fully Covered,Hybrid
Food Structure,2213-3291,Elsevier,,Fully Covered,Hybrid
Food Webs,2352-2496,Elsevier,,Fully Covered,Hybrid
Foot and Ankle Surgery,1268-7731,Elsevier,,Fully Covered,Hybrid
Forensic Chemistry,2468-1709,Elsevier,,Fully Covered,Hybrid
Forensic Imaging,2666-2256,Elsevier,,Fully Covered,Hybrid
Forensic Science International,0379-0738,Elsevier,,Fully Covered,Hybrid
Forensic Science International: Digital Investigation,2666-2817,Elsevier,,Fully Covered,Hybrid
Forensic Science International: Genetics,1872-4973,Elsevier,,Fully Covered,Hybrid
Forensic Science International: Genetics Supplement Series,1875-1768,Elsevier,,Fully Covered,Hybrid
Forest Ecology and Management,0378-1127,Elsevier,,Fully Covered,Hybrid
Forest Policy and Economics,1389-9341,Elsevier,,Fully Covered,Hybrid
Free Radical Biology & Medicine,0891-5849,Elsevier,,Fully Covered,Hybrid
Frontiers in Neuroendocrinology,0091-3022,Elsevier,,Fully Covered,Hybrid
Fuel,0016-2361,Elsevier,,Fully Covered,Hybrid
Fungal Biology,1878-6146,Elsevier,,Fully Covered,Hybrid
Fungal Biology Reviews,1749-4613,Elsevier,,Fully Covered,Hybrid
Fungal Ecology,1754-5048,Elsevier,,Fully Covered,Hybrid
Fungal Genetics and Biology,1087-1845,Elsevier,,Fully Covered,Hybrid
Fusion Engineering and Design,0920-3796,Elsevier,,Fully Covered,Hybrid
Fuß & Sprunggelenk,1619-9987,Elsevier,,Fully Covered,Hybrid
Future Generation Computer Systems,0167-739X,Elsevier,,Fully Covered,Hybrid
Futures,0016-3287,Elsevier,,Fully Covered,Hybrid
Fuzzy Sets and Systems,0165-0114,Elsevier,,Fully Covered,Hybrid
Gait & Posture,0966-6362,Elsevier,,Fully Covered,Hybrid
Games and Economic Behavior,0899-8256,Elsevier,,Fully Covered,Hybrid
Gas Science and Engineering,2949-9089,Elsevier,,Fully Covered,Hybrid
Gastroenterología y Hepatología (English Edition),2444-3824,Elsevier,,Fully Covered,Hybrid
Gastrointestinal Endoscopy,0016-5107,Elsevier,,Fully Covered,Hybrid
Gene,0378-1119,Elsevier,,Fully Covered,Hybrid
Gene Expression Patterns,1567-133X,Elsevier,,Fully Covered,Hybrid
Gene Reports,2452-0144,Elsevier,,Fully Covered,Hybrid
General and Comparative Endocrinology,0016-6480,Elsevier,,Fully Covered,Hybrid
General Hospital Psychiatry,0163-8343,Elsevier,,Fully Covered,Hybrid
Geobios,0016-6995,Elsevier,,Fully Covered,Hybrid
Geochemistry,0009-2819,Elsevier,,Fully Covered,Hybrid
Geochimica et Cosmochimica Acta,0016-7037,Elsevier,,Fully Covered,Hybrid
Geoderma Regional,2352-0094,Elsevier,,Fully Covered,Hybrid
Geoenergy Science and Engineering,2949-8910,Elsevier,,Fully Covered,Hybrid
Geoforum,0016-7185,Elsevier,,Fully Covered,Hybrid
Geomechanics for Energy and the Environment,2352-3808,Elsevier,,Fully Covered,Hybrid
Geomorphology,0169-555X,Elsevier,,Fully Covered,Hybrid
Geotextiles and Geomembranes,0266-1144,Elsevier,,Fully Covered,Hybrid
Geothermics,0375-6505,Elsevier,,Fully Covered,Hybrid
Geriatric Nursing,0197-4572,Elsevier,,Fully Covered,Hybrid
Global and Planetary Change,0921-8181,Elsevier,,Fully Covered,Hybrid
Global Environmental Change,0959-3780,Elsevier,,Fully Covered,Hybrid
Global Finance Journal,1044-0283,Elsevier,,Fully Covered,Hybrid
Global Food Security,2211-9124,Elsevier,,Fully Covered,Hybrid
Gondwana Research,1342-937X,Elsevier,,Fully Covered,Hybrid
Government Information Quarterly,0740-624X,Elsevier,,Fully Covered,Hybrid
Groundwater for Sustainable Development,2352-801X,Elsevier,,Fully Covered,Hybrid
Growth Hormone & IGF Research,1096-6374,Elsevier,,Fully Covered,Hybrid
Gynecologic Oncology,0090-8258,Elsevier,,Fully Covered,Hybrid
Gynécologie Obstétrique Fertilité & Sénologie,2468-7189,Elsevier,,Fully Covered,Hybrid
Habitat International,0197-3975,Elsevier,,Fully Covered,Hybrid
Hand Surgery & Rehabilitation,2468-1229,Elsevier,,Fully Covered,Hybrid
Harmful Algae,1568-9883,Elsevier,,Fully Covered,Hybrid
Health & Place,1353-8292,Elsevier,,Fully Covered,Hybrid
Health Policy,0168-8510,Elsevier,,Fully Covered,Hybrid
Health Policy and Technology,2211-8837,Elsevier,,Fully Covered,Hybrid
Healthcare: The Journal of Delivery Science and Innovation,2213-0764,Elsevier,,Fully Covered,Hybrid
Hearing Research,0378-5955,Elsevier,,Fully Covered,Hybrid
Heart & Lung,0147-9563,Elsevier,,Fully Covered,Hybrid
"Heart, Lung and Circulation",1443-9506,Elsevier,,Fully Covered,Hybrid
High Energy Density Physics,1574-1818,Elsevier,,Fully Covered,Hybrid
Hipertensión y Riesgo Vascular,1889-1837,Elsevier,,Fully Covered,Hybrid
Historia Mathematica,0315-0860,Elsevier,,Fully Covered,Hybrid
Hormones and Behavior,0018-506X,Elsevier,,Fully Covered,Hybrid
Human Gene,2773-0441,Elsevier,,Fully Covered,Hybrid
Human Immunology,0198-8859,Elsevier,,Fully Covered,Hybrid
Human Movement Science,0167-9457,Elsevier,,Fully Covered,Hybrid
Human Pathology,0046-8177,Elsevier,,Fully Covered,Hybrid
Human Resource Management Review,1053-4822,Elsevier,,Fully Covered,Hybrid
Hydrometallurgy,0304-386X,Elsevier,,Fully Covered,Hybrid
Icarus,0019-1035,Elsevier,,Fully Covered,Hybrid
IFAC Journal of Systems and Control,2468-6018,Elsevier,,Fully Covered,Hybrid
Image and Vision Computing,0262-8856,Elsevier,,Fully Covered,Hybrid
Immunology Letters,0165-2478,Elsevier,,Fully Covered,Hybrid
Indagationes Mathematicae,0019-3577,Elsevier,,Fully Covered,Hybrid
Indian Journal of Medical Microbiology,0255-0857,Elsevier,,Fully Covered,Hybrid
Industrial Crops and Products,0926-6690,Elsevier,,Fully Covered,Hybrid
Industrial Marketing Management,0019-8501,Elsevier,,Fully Covered,Hybrid
Infant Behavior and Development,0163-6383,Elsevier,,Fully Covered,Hybrid
"Infection, Disease & Health",2468-0451,Elsevier,,Fully Covered,Hybrid
Infectious Diseases Now,2666-9919,Elsevier,,Fully Covered,Hybrid
Information & Management,0378-7206,Elsevier,,Fully Covered,Hybrid
Information and Computation,0890-5401,Elsevier,,Fully Covered,Hybrid
Information and Organization,1471-7727,Elsevier,,Fully Covered,Hybrid
Information and Software Technology,0950-5849,Elsevier,,Fully Covered,Hybrid
Information Economics and Policy,0167-6245,Elsevier,,Fully Covered,Hybrid
Information Fusion,1566-2535,Elsevier,,Fully Covered,Hybrid
Information Processing & Management,0306-4573,Elsevier,,Fully Covered,Hybrid
Information Processing Letters,0020-0190,Elsevier,,Fully Covered,Hybrid
Information Sciences,0020-0255,Elsevier,,Fully Covered,Hybrid
Information Systems,0306-4379,Elsevier,,Fully Covered,Hybrid
Infrared Physics & Technology,1350-4495,Elsevier,,Fully Covered,Hybrid
Injury,0020-1383,Elsevier,,Fully Covered,Hybrid
Innovative Food Science and Emerging Technologies,1466-8564,Elsevier,,Fully Covered,Hybrid
Inorganic Chemistry Communications,1387-7003,Elsevier,,Fully Covered,Hybrid
Inorganica Chimica Acta,0020-1693,Elsevier,,Fully Covered,Hybrid
Insect Biochemistry and Molecular Biology,0965-1748,Elsevier,,Fully Covered,Hybrid
Insurance: Mathematics and Economics,0167-6687,Elsevier,,Fully Covered,Hybrid
Integration,0167-9260,Elsevier,,Fully Covered,Hybrid
Intelligence,0160-2896,Elsevier,,Fully Covered,Hybrid
Intensive and Critical Care Nursing,0964-3397,Elsevier,,Fully Covered,Hybrid
Intermetallics,0966-9795,Elsevier,,Fully Covered,Hybrid
International Biodeterioration & Biodegradation,0964-8305,Elsevier,,Fully Covered,Hybrid
International Business Review,0969-5931,Elsevier,,Fully Covered,Hybrid
International Communications in Heat and Mass Transfer,0735-1933,Elsevier,,Fully Covered,Hybrid
International Dairy Journal,0958-6946,Elsevier,,Fully Covered,Hybrid
International Economics,2110-7017,Elsevier,,Fully Covered,Hybrid
International Emergency Nursing,1755-599X,Elsevier,,Fully Covered,Hybrid
International Immunopharmacology,1567-5769,Elsevier,,Fully Covered,Hybrid
International Journal for Parasitology,0020-7519,Elsevier,,Fully Covered,Hybrid
International Journal of Accounting Information Systems,1467-0895,Elsevier,,Fully Covered,Hybrid
International Journal of Adhesion and Adhesives,0143-7496,Elsevier,,Fully Covered,Hybrid
International Journal of Antimicrobial Agents,0924-8579,Elsevier,,Fully Covered,Hybrid
International Journal of Approximate Reasoning,0888-613X,Elsevier,,Fully Covered,Hybrid
International Journal of Biological Macromolecules,0141-8130,Elsevier,,Fully Covered,Hybrid
International Journal of Cardiology,0167-5273,Elsevier,,Fully Covered,Hybrid
International Journal of Child-Computer Interaction,2212-8689,Elsevier,,Fully Covered,Hybrid
International Journal of Coal Geology,0166-5162,Elsevier,,Fully Covered,Hybrid
International Journal of Critical Infrastructure Protection,1874-5482,Elsevier,,Fully Covered,Hybrid
International Journal of Disaster Risk Reduction,2212-4209,Elsevier,,Fully Covered,Hybrid
International Journal of Drug Policy,0955-3959,Elsevier,,Fully Covered,Hybrid
International Journal of Educational Development,0738-0593,Elsevier,,Fully Covered,Hybrid
International Journal of Educational Research,0883-0355,Elsevier,,Fully Covered,Hybrid
International Journal of Engineering Science,0020-7225,Elsevier,,Fully Covered,Hybrid
International Journal of Fatigue,0142-1123,Elsevier,,Fully Covered,Hybrid
International Journal of Food Microbiology,0168-1605,Elsevier,,Fully Covered,Hybrid
International Journal of Forecasting,0169-2070,Elsevier,,Fully Covered,Hybrid
International Journal of Gastronomy and Food Science,1878-450X,Elsevier,,Fully Covered,Hybrid
International Journal of Greenhouse Gas Control,1750-5836,Elsevier,,Fully Covered,Hybrid
International Journal of Heat and Fluid Flow,0142-727X,Elsevier,,Fully Covered,Hybrid
International Journal of Heat and Mass Transfer,0017-9310,Elsevier,,Fully Covered,Hybrid
International Journal of Hospitality Management,0278-4319,Elsevier,,Fully Covered,Hybrid
International Journal of Human-Computer Studies,1071-5819,Elsevier,,Fully Covered,Hybrid
International Journal of Hydrogen Energy,0360-3199,Elsevier,,Fully Covered,Hybrid
International Journal of Hygiene and Environmental Health,1438-4639,Elsevier,,Fully Covered,Hybrid
International Journal of Impact Engineering,0734-743X,Elsevier,,Fully Covered,Hybrid
International Journal of Industrial Ergonomics,0169-8141,Elsevier,,Fully Covered,Hybrid
International Journal of Industrial Organization,0167-7187,Elsevier,,Fully Covered,Hybrid
International Journal of Information Management,0268-4012,Elsevier,,Fully Covered,Hybrid
International Journal of Intercultural Relations,0147-1767,Elsevier,,Fully Covered,Hybrid
International Journal of Law and Psychiatry,0160-2527,Elsevier,,Fully Covered,Hybrid
"International Journal of Law, Crime and Justice",1756-0616,Elsevier,,Fully Covered,Hybrid
International Journal of Machine Tools and Manufacture,0890-6955,Elsevier,,Fully Covered,Hybrid
International Journal of Mass Spectrometry,1387-3806,Elsevier,,Fully Covered,Hybrid
International Journal of Mechanical Sciences,0020-7403,Elsevier,,Fully Covered,Hybrid
International Journal of Medical Informatics,1386-5056,Elsevier,,Fully Covered,Hybrid
International Journal of Multiphase Flow,0301-9322,Elsevier,,Fully Covered,Hybrid
International Journal of Non-Linear Mechanics,0020-7462,Elsevier,,Fully Covered,Hybrid
International Journal of Nursing Studies,0020-7489,Elsevier,,Fully Covered,Hybrid
International Journal of Obstetric Anesthesia,0959-289X,Elsevier,,Fully Covered,Hybrid
International Journal of Oral and Maxillofacial Surgery,0901-5027,Elsevier,,Fully Covered,Hybrid
International Journal of Orthopaedic and Trauma Nursing,1878-1241,Elsevier,,Fully Covered,Hybrid
International Journal of Osteopathic Medicine,1746-0689,Elsevier,,Fully Covered,Hybrid
International Journal of Paleopathology,1879-9817,Elsevier,,Fully Covered,Hybrid
International Journal of Pediatric Otorhinolaryngology,0165-5876,Elsevier,,Fully Covered,Hybrid
International Journal of Pharmaceutics,0378-5173,Elsevier,,Fully Covered,Hybrid
International Journal of Plasticity,0749-6419,Elsevier,,Fully Covered,Hybrid
International Journal of Pressure Vessels and Piping,0308-0161,Elsevier,,Fully Covered,Hybrid
International Journal of Production Economics,0925-5273,Elsevier,,Fully Covered,Hybrid
International Journal of Project Management,0263-7863,Elsevier,,Fully Covered,Hybrid
International Journal of Psychophysiology,0167-8760,Elsevier,,Fully Covered,Hybrid
International Journal of Refractory Metals and Hard Materials,0263-4368,Elsevier,,Fully Covered,Hybrid
International Journal of Refrigeration,0140-7007,Elsevier,,Fully Covered,Hybrid
International Journal of Research in Marketing,0167-8116,Elsevier,,Fully Covered,Hybrid
International Journal of Rock Mechanics and Mining Sciences,1365-1609,Elsevier,,Fully Covered,Hybrid
International Journal of Solids and Structures,0020-7683,Elsevier,,Fully Covered,Hybrid
International Journal of Thermal Sciences,1290-0729,Elsevier,,Fully Covered,Hybrid
International Orthodontics,1761-7227,Elsevier,,Fully Covered,Hybrid
International Review of Economics & Finance,1059-0560,Elsevier,,Fully Covered,Hybrid
International Review of Economics Education,1477-3880,Elsevier,,Fully Covered,Hybrid
International Review of Financial Analysis,1057-5219,Elsevier,,Fully Covered,Hybrid
International Review of Law and Economics,0144-8188,Elsevier,,Fully Covered,Hybrid
Internet of Things,2542-6605,Elsevier,,Fully Covered,Hybrid
IRBM,1959-0318,Elsevier,,Fully Covered,Hybrid
ISA Transactions,0019-0578,Elsevier,,Fully Covered,Hybrid
ISPRS Journal of Photogrammetry and Remote Sensing,0924-2716,Elsevier,,Fully Covered,Hybrid
Japan and the World Economy,0922-1425,Elsevier,,Fully Covered,Hybrid
JMV-Journal de Médecine Vasculaire,2542-4513,Elsevier,,Fully Covered,Hybrid
Joint Bone Spine,1297-319X,Elsevier,,Fully Covered,Hybrid
Journal de Mathématiques Pures et Appliquées,0021-7824,Elsevier,,Fully Covered,Hybrid
Journal de Pédiatrie et de Puériculture,0987-7983,Elsevier,,Fully Covered,Hybrid
Journal for Nature Conservation,1617-1381,Elsevier,,Fully Covered,Hybrid
Journal of AAPOS,1091-8531,Elsevier,,Fully Covered,Hybrid
Journal of Accounting and Economics,0165-4101,Elsevier,,Fully Covered,Hybrid
Journal of Accounting and Public Policy,0278-4254,Elsevier,,Fully Covered,Hybrid
Journal of Accounting Education,0748-5751,Elsevier,,Fully Covered,Hybrid
Journal of Adolescent Health,1054-139X,Elsevier,,Fully Covered,Hybrid
Journal of Aerosol Science,0021-8502,Elsevier,,Fully Covered,Hybrid
Journal of Affective Disorders,0165-0327,Elsevier,,Fully Covered,Hybrid
Journal of African Earth Sciences,1464-343X,Elsevier,,Fully Covered,Hybrid
Journal of Aging Studies,0890-4065,Elsevier,,Fully Covered,Hybrid
Journal of Air Transport Management,0969-6997,Elsevier,,Fully Covered,Hybrid
Journal of Algebra,0021-8693,Elsevier,,Fully Covered,Hybrid
Journal of Allergy and Clinical Immunology,0091-6749,Elsevier,,Fully Covered,Hybrid
Journal of Alloys and Compounds,0925-8388,Elsevier,,Fully Covered,Hybrid
Journal of Analytical and Applied Pyrolysis,0165-2370,Elsevier,,Fully Covered,Hybrid
Journal of Anthropological Archaeology,0278-4165,Elsevier,,Fully Covered,Hybrid
Journal of Anxiety Disorders,0887-6185,Elsevier,,Fully Covered,Hybrid
Journal of Applied Developmental Psychology,0193-3973,Elsevier,,Fully Covered,Hybrid
Journal of Applied Geophysics,0926-9851,Elsevier,,Fully Covered,Hybrid
Journal of Applied Research on Medicinal and Aromatic Plants,2214-7861,Elsevier,,Fully Covered,Hybrid
Journal of Approximation Theory,0021-9045,Elsevier,,Fully Covered,Hybrid
Journal of Archaeological Science,0305-4403,Elsevier,,Fully Covered,Hybrid
Journal of Archaeological Science: Reports,2352-409X,Elsevier,,Fully Covered,Hybrid
Journal of Arid Environments,0140-1963,Elsevier,,Fully Covered,Hybrid
Journal of Arthroplasty,0883-5403,Elsevier,,Fully Covered,Hybrid
Journal of Asian Earth Sciences,1367-9120,Elsevier,,Fully Covered,Hybrid
Journal of Asian Economics,1049-0078,Elsevier,,Fully Covered,Hybrid
Journal of Asia-Pacific Entomology,1226-8615,Elsevier,,Fully Covered,Hybrid
Journal of Atmospheric and Solar-Terrestrial Physics,1364-6826,Elsevier,,Fully Covered,Hybrid
Journal of Autoimmunity,0896-8411,Elsevier,,Fully Covered,Hybrid
Journal of Banking & Finance,0378-4266,Elsevier,,Fully Covered,Hybrid
Journal of Behavior Therapy and Experimental Psychiatry,0005-7916,Elsevier,,Fully Covered,Hybrid
Journal of Behavioral and Experimental Economics,2214-8043,Elsevier,,Fully Covered,Hybrid
Journal of Behavioral and Experimental Finance,2214-6350,Elsevier,,Fully Covered,Hybrid
Journal of Biomechanics,0021-9290,Elsevier,,Fully Covered,Hybrid
Journal of Biomedical Informatics,1532-0464,Elsevier,,Fully Covered,Hybrid
Journal of Biotechnology,0168-1656,Elsevier,,Fully Covered,Hybrid
Journal of Bodywork and Movement Therapies,1360-8592,Elsevier,,Fully Covered,Hybrid
Journal of Building Engineering,2352-7102,Elsevier,,Fully Covered,Hybrid
Journal of Business Research,0148-2963,Elsevier,,Fully Covered,Hybrid
Journal of Business Venturing,0883-9026,Elsevier,,Fully Covered,Hybrid
Journal of Business Venturing Design,2667-2774,Elsevier,,Fully Covered,Hybrid
Journal of Business Venturing Insights,2352-6734,Elsevier,,Fully Covered,Hybrid
Journal of Cancer Policy,2213-5383,Elsevier,,Fully Covered,Hybrid
Journal of Cardiac Failure,1071-9164,Elsevier,,Fully Covered,Hybrid
Journal of Cardiology,0914-5087,Elsevier,,Fully Covered,Hybrid
Journal of Cardiology Cases,1878-5409,Elsevier,,Fully Covered,Hybrid
Journal of Cardiothoracic and Vascular Anesthesia,1053-0770,Elsevier,,Fully Covered,Hybrid
Journal of Cardiovascular Computed Tomography,1934-5925,Elsevier,,Fully Covered,Hybrid
Journal of Catalysis,0021-9517,Elsevier,,Fully Covered,Hybrid
Journal of Cereal Science,0733-5210,Elsevier,,Fully Covered,Hybrid
Journal of Chemical Neuroanatomy,0891-0618,Elsevier,,Fully Covered,Hybrid
Journal of Chiropractic Medicine,1556-3707,Elsevier,,Fully Covered,Hybrid
Journal of Choice Modelling,1755-5345,Elsevier,,Fully Covered,Hybrid
Journal of Chromatography A,0021-9673,Elsevier,,Fully Covered,Hybrid
Journal of Chromatography B,1570-0232,Elsevier,,Fully Covered,Hybrid
Journal of Cleaner Production,0959-6526,Elsevier,,Fully Covered,Hybrid
Journal of Clinical and Experimental Hepatology,0973-6883,Elsevier,,Fully Covered,Hybrid
Journal of Clinical Anesthesia,0952-8180,Elsevier,,Fully Covered,Hybrid
Journal of Clinical Epidemiology,0895-4356,Elsevier,,Fully Covered,Hybrid
Journal of Clinical Lipidology,1933-2874,Elsevier,,Fully Covered,Hybrid
Journal of Clinical Neuroscience,0967-5868,Elsevier,,Fully Covered,Hybrid
Journal of Clinical Orthopaedics and Trauma,0976-5662,Elsevier,,Fully Covered,Hybrid
Journal of Clinical Virology,1386-6532,Elsevier,,Fully Covered,Hybrid
